Date;Total;PEA;BTC;Plus-value;Delta;PV du Jour;ESE;Flux (€);PF_Return_TWR;ESE_Return;PF_Index100;ESE_Index100;PF_Index100.1;ESE_Index100.1
02/10/2025;18451.0;16780;1360;3251;133.0;;28,83;0;0,29%;0,24%;101,47;98,30;1,47;-1,70
03/10/2025;18504.0;16817;1376;3304;54.0;;28,9;0;0,00%;0,00%;101,77;98,53;1,77;-1,47
04/10/2025;18505.0;16817;1377;3305;1.0;;28,9;0;0,03%;0,00%;101,77;98,53;1,77;-1,47
05/10/2025;18510.0;16817;1382;3310;5.0;;28,9;0;0,55%;0,28%;101,80;98,53;1,80;-1,47
06/10/2025;18612.0;16891;1410;3412;102.0;;28,98;0;-0,26%;0,00%;102,36;98,81;2,36;-1,19
07/10/2025;18563.0;16868;1384;3363;-49.0;;28,98;0;1,31%;1,00%;102,09;98,81;2,09;-1,19
08/10/2025;18805.0;17092;1402;3605;242.0;;29,27;0;0,14%;0,14%;103,43;99,80;3,43;-0,20
09/10/2025;18832.0;17132;1389;3632;26.0;;29,31;0;-2,73%;-1,88%;103,57;99,93;3,57;-0,07
10/10/2025;18318.0;16693;1313;3118;-514.0;;28,76;0;-0,22%;0,00%;100,74;98,06;0,74;-1,94
11/10/2025;18277.0;16693;1273;3077;-40.0;;28,76;0;0,21%;0,00%;100,52;98,06;0,52;-1,94
12/10/2025;18315.0;16693;1311;3115;38.0;;28,76;0;1,04%;0,73%;100,73;98,06;0,73;-1,94
13/10/2025;18506.0;16869;1326;3306;191.0;;28,97;0;-0,95%;-0,62%;101,78;98,77;1,78;-1,23
14/10/2025;18330.0;16726;1293;3130;-176.0;;28,79;0;0,63%;0,59%;100,81;98,16;0,81;-1,84
15/10/2025;18445.0;16868;1266;3245;115.0;;28,96;0;-0,47%;-0,28%;101,45;98,74;1,45;-1,26
16/10/2025;18360.0;16815;1233;3160;-86.0;;28,88;0;-1,37%;-1,07%;100,97;98,47;0,97;-1,53
17/10/2025;18108.0;16573;1224;2908;-251.0;;28,57;0;-0,01%;0,00%;99,59;97,41;-0,41;-2,59
18/10/2025;18107.0;16573;1223;2907;-2.0;;28,57;0;0,10%;0,00%;99,58;97,41;-0,42;-2,59
19/10/2025;18124.0;16573;1240;2924;18.0;;28,57;0;2,36%;1,79%;99,68;97,41;-0,32;-2,59
20/10/2025;18552.0;16979;1261;3352;427.0;;29,08;0;0,61%;0,58%;102,03;99,15;2,03;-0,85
21/10/2025;18666.0;17086;1269;3466;114.0;;29,25;0;-1,08%;-0,62%;102,66;99,73;2,66;-0,27
22/10/2025;18465.0;16927;1227;3265;-201.0;;29,07;0;0,74%;0,38%;101,55;99,11;1,55;-0,89
23/10/2025;18601.0;17037;1253;3401;136.0;;29,18;0;1,19%;0,96%;102,30;99,49;2,30;-0,51
24/10/2025;18822.0;17242;1268;3622;221.0;;29,46;0;0,02%;0,00%;103,52;100,44;3,52;0,44
25/10/2025;18825.0;17242;1272;3625;3.0;;29,46;0;0,19%;0,00%;103,53;100,44;3,53;0,44
26/10/2025;18860.0;17242;1307;3660;35.0;;29,46;0;0,97%;0,75%;103,73;100,44;3,73;0,44
27/10/2025;19044.0;17432;1301;3844;183.0;;29,68;0;0,30%;0,27%;104,74;101,19;4,74;1,19
28/10/2025;19102.0;17500;1290;3902;58.0;;29,76;0;0,26%;0,27%;105,06;101,47;5,06;1,47
29/10/2025;19151.0;17568;1272;3951;50.0;;29,84;0;0,02%;0,20%;105,33;101,74;5,33;1,74
30/10/2025;19156.0;17608;1237;3956;5.0;;29,9;0;0,09%;-0,07%;105,35;101,94;5,35;1,94
31/10/2025;19174.0;17607;1256;3974;18.0;;29,88;0;-1,26%;0,00%;105,45;101,88;5,45;1,88
01/11/2025;19178.0;17607;1261;3978;5.0;;29,88;250;-0,02%;0,00%;104,12;101,88;4,12;1,88
02/11/2025;19174.0;17607;1256;3974;-4.0;;29,88;0;0,05%;0,17%;104,10;101,88;4,10;1,88
03/11/2025;19184.0;17642;1230;3984;10.0;;29,93;0;-0,85%;-0,40%;104,15;102,05;4,15;2,05
04/11/2025;19021.0;17537;1173;3821;-163.0;;29,81;0;0,30%;0,23%;103,27;101,64;3,27;1,64
05/11/2025;19078.0;17567;1200;3878;57.0;;29,88;0;-2,21%;-1,67%;103,58;101,88;3,58;1,88
06/11/2025;18656.0;17177;1168;3456;-423.0;;29,38;0;-1,79%;-1,57%;101,28;100,17;1,28;0,17
07/11/2025;18321.0;16816;1194;3121;-335.0;;28,92;0;-0,08%;0,00%;99,47;98,60;-0,53;-1,40
08/11/2025;18306.0;16816;1179;3106;-15.0;;28,92;0;0,13%;0,00%;99,38;98,60;-0,62;-1,40
09/11/2025;18329.0;16816;1202;3129;23.0;;28,92;0;2,81%;2,18%;99,51;98,60;-0,49;-1,40
10/11/2025;18845.0;17316;1218;3645;516.0;;29,55;0;-0,03%;0,20%;102,31;100,75;2,31;0,75
11/11/2025;18838.0;17343;1185;3638;-7.0;;29,61;0;0,42%;0,51%;102,27;100,95;2,27;0,95
12/11/2025;18917.0;17436;1171;3717;79.0;;29,76;0;-1,81%;-1,38%;102,70;101,47;2,70;1,47
13/11/2025;18574.0;17120;1144;3374;-343.0;;29,35;0;-0,30%;-0,14%;100,84;100,07;0,84;0,07
14/11/2025;18518.0;17112;1095;3318;-56.0;;29,31;0;0,01%;0,00%;100,53;99,93;0,53;-0,07
15/11/2025;18520.0;17112;1097;3320;2.0;;29,31;0;-0,08%;0,00%;100,55;99,93;0,55;-0,07
16/11/2025;18506.0;17112;1083;3306;-14.0;;29,31;0;-0,59%;-0,31%;100,47;99,93;0,47;-0,07
17/11/2025;18397.0;17021;1065;3197;-109.0;;29,22;0;-1,47%;-1,20%;99,88;99,62;-0,12;-0,38
18/11/2025;18126.0;16739;1076;2926;-270.0;;28,87;0;0,30%;0,35%;98,41;98,43;-1,59;-1,57
19/11/2025;18181.0;16821;1050;2981;55.0;;28,97;0;0,75%;0,79%;98,71;98,77;-1,29;-1,23
20/11/2025;18317.0;16982;1024;3117;136.0;;29,2;0;;;99,44;99,56;-0,56;-0,44
21/11/2025;18200.0;16643;1046;2750;-367.0;;28,79;0;;;98,81;98,16;-1,19;-1,84
22/11/2025;18191.46;0;0;0;-8.54;-8.54;0;0;0%;0%;100;100;0;0
